Sonstiges;Die Otto (GmbH & Co KG) (früher Otto Versand (GmbH & Co), auch Otto Group) ist ein deutsches Handels- und Dienstleistungsunternehmen mit Sitz in Hamburg, das weltweit mit rund 41
Sonstiges;000 Mitarbeitern agiert und in den Unternehmensbereichen Einzelhandel, Finanzierung und Logistik sowie Versandhandel aktiv ist
Sonstiges;Kerngeschäft ist der Einzelhandel
Sonstiges; Dabei werden über 74 Prozent aller Erlöse in diesem Segment über die weltweit rund 100 Onlineshops des Konzerns erzielt, somit ist Otto im Konsumentengeschäft einer der weltweit  größten Onlinehändler sowie der größte Onlinehändler für Mode und Lebensstil für den Endverbraucher in Europa
Sonstiges;Die Marke Otto war 2020 rund 1,3 Mrd
Sonstiges; Im Ranking der 500 größten Familienunternehmen in Deutschland der Zeitschrift Wirtschaftsblatt nahm die Gruppe 2012 den zehnten Platz ein
Softwareentwicklung im E-Commerce;Shopify ist eine proprietäre E-Commerce-Software, die von dem gleichnamigen kanadischen Unternehmen vertrieben wird
Softwareentwicklung im E-Commerce; Mit ihr können kleine und mittelständische Händler und mittlerweile auch Konzerne Online-Shops erstellen und die Logistik auslagern
Sonstiges;Die About You Holding SE (Eigenschreibweise ABOUT YOU) ist ein deutscher Internethändler für Bekleidung, Schuhe und Accessoires mit Sitz in Hamburg
Sonstiges; About You wurde 2014 als Tochtergesellschaft von Otto gegründet und wird seit 2018 als Beteiligungsgesellschaft im Konzernportfolio geführt
Sonstiges; Seit 2021 ist das Unternehmen an der Frankfurter Börse gelistet
Sonstiges;Das Unternehmen betreibt die deutschen Onlineshops aboutyou
Sonstiges;de sowie die About-You-Shopping-App und ist mit parallelen Angeboten in 24 weiteren europäischen Ländern aktiv
Sonstiges; Die Eigenmarke Edited wird auch im stationären Handel angeboten
Sonstiges;In der von Statista veröffentlichten Rangliste der umsatzstärksten Onlinehändler im Segment Mode in Deutschland nahm About You 2020 gemeinsam mit Bonprix den fünften Platz ein
Softwareentwicklung im E-Commerce;com ist ein deutsches börsennotiertes E-Commerce-Unternehmen im Bereich Luxusmode mit Sitz in München
Sonstiges;Die Website vertreibt international Kleidung, Schuhe und Accessoires für Damen, Herren und Kinder
Sonstiges;Die home24 SE ist ein börsennotierter Online-Versandhändler für Möbel, Gartenmöbel und Wohnaccessoires mit Sitz in Berlin
Sonstiges; Das Unternehmen hieß zunächst FP Commerce und wurde 2012 zur Home24 GmbH
Sonstiges; Im Mai 2015 wurde das Unternehmen in eine Aktiengesellschaft umgewandelt
Sonstiges; Das Unternehmen ist auch in Österreich, den Niederlanden, Frankreich, Belgien, Italien und der Schweiz tätig
Sonstiges;Spread Group (Rufname der sprd
Softwareentwicklung im E-Commerce;net AG) ist die Dachmarke von fünf international agierenden E-Commerce-Plattformen mit Sitz in Leipzig
Sonstiges; Das 2002 als ein studentisches Start-up gegründete Social-Commerce-Unternehmen stellt seinen Nutzern mit seiner Marke Spreadshirt eine Online-Plattform zur Verfügung, mit deren Hilfe nicht nur T-Shirts gestaltet und gekauft, sondern auch über einen Marktplatz zum Verkauf angeboten werden können
Sonstiges; Zum Konzern gehören auch die Produktionsunternehmen sowie weitere Angebote für On-Demand-Druck und Merchandising
Sonstiges; Sämtliche Geschäftsvorgänge werden über das Internet abgewickelt
Sonstiges;Die Flaconi GmbH – Eigenschreibweise flaconi – ist ein deutscher Online-Versandhändler für Beauty-Produkte mit Sitz in Berlin
Softwareentwicklung im E-Commerce; Das E-Commerce-Unternehmen wurde 2011 gegründet und gehört seit 2015 zur ProSiebenSat
Sonstiges;Westwing ist ein deutsches Unternehmen mit Hauptsitz in München, das Internethandel rund um Home & Living betreibt
Sonstiges; Das Unternehmen ist in 11 europäischen Ländern aktiv, diese sind Deutschland, Österreich, Schweiz, Spanien, Frankreich, Italien, Polen, Tschechische Republik, Slowakei, Niederlande sowie Belgien
Sonstiges; ist ein US-amerikanisches Unternehmen, das einen der größten Online-Marktplätze betreibt
Sonstiges; September 1995 von Pierre Omidyar in San José (Kalifornien) unter dem Namen AuctionWeb gegründet
Sonstiges; Auch in Europa, etwa in Deutschland, der Schweiz und Österreich, bietet das Unternehmen seine Dienstleistungen an
Sonstiges; Juli 2015 gehörte auch der Bezahldienst PayPal zum Unternehmen
Sonstiges;"Im Laufe der Jahre erweiterte sich das Angebot von einem Consumer-to-Consumer-Marktplatz mit flohmarktähnlichem Charakter zu einer Business-to-Consumer-Plattform; das heißt, es wird Neuware von kommerziellen Händlern angeboten, im Unterschied zu den Gebrauchtwaren privater Anbieter"
Sonstiges; (kurz Amazon, deutsche Aussprache [ˈamaʦoːn], englisch [ˈæməzən]) ist ein börsennotierter US-amerikanischer, global agierender Onlineversandhändler mit einer breit gefächerten Produktpalette
Sonstiges; Nach eigenen Angaben hat Amazon als Marktführer des Handels im Internet die weltweit größte Auswahl an Büchern, CDs und Videos
Sonstiges; Über die integrierte Verkaufsplattform Marketplace können auch Privatpersonen oder andere Unternehmen im Rahmen des Onlinehandels neue und gebrauchte Produkte anbieten
Sonstiges;Unter eigener Marke werden der Amazon Kindle als Lesegerät für elektronische Bücher, der Tabletcomputer Amazon Fire HD, die Set-Top-Box Fire TV sowie der HDMI-Stick Fire TV Stick und das Spracherkennungssystem Echo vertrieben
Softwareentwicklung im E-Commerce; Über Amazon Web Services ist das Unternehmen zudem einer der führenden Dienstleister für Cloud-Computing
Sonstiges; Das Unternehmen erzielte einen Umsatz von 386 Milliarden US-Dollar im Jahr 2020
Sonstiges; In Deutschland war Amazon 2020 mit einem Umsatz von 29,5 Milliarden Euro das umsatzstärkste US-Unternehmen
Sonstiges;Im Rahmen der Digitalisierungsoffensive besitzen wir im Rahmen der Architektur die Aufgabe, die Vorgehensweisen, Prozesse und Technologien im Kontext…
Sonstiges;Unsere Kunden sind seit Jahren im Financial Services Umfeld aktiv und setzen fokussiert Projekte in der Prozess- und Fachberatung im dynamischen Bankenumfeld um…
Sonstiges;Gewährleistung der Übersichtlichkeit und Usability der Anwendungen.
Sonstiges;Die Avaloq Group AG mit Sitz in Freienbach ist ein Software- und Finanzdienstleistungsunternehmen
Softwareentwicklung im Bankensektor; Ihre Kernaktivität liegt in der Entwicklung und dem Vertrieb des eigenen Softwarepakets, der Avaloq Banking Suite, welche derzeit von mehr als 140 Banken weltweit verwendet wird
Sonstiges; Darüber hinaus bietet das Unternehmen auch verschiedene Dienstleistungen in den Bereichen Outsourcing, Beratung, Wartung und Support
Sonstiges;Die aus einem spin-off von Martin Ebners BZ Gruppe hervorgegangene Avaloq Group beschäftigt derzeit rund 2'400 Mitarbeiter (Stand 2022)
Sonstiges;Die SAP SE mit Sitz im baden-württembergischen Walldorf ist ein börsennotierter Softwarekonzern
Sonstiges; Nach Umsatz ist SAP das größte europäische (und außeramerikanische) sowie weltweit eines der fünf größten Softwareunternehmen
Sonstiges; Darüber hinaus handelt es sich bei SAP um das mit Abstand wertvollste börsennotierte deutsche Unternehmen
Softwareentwicklung im Bankensektor;Tätigkeitsschwerpunkt ist die Entwicklung von Software zur Abwicklung sämtlicher Geschäftsprozesse eines Unternehmens wie Buchführung, Controlling, Vertrieb, Einkauf, Produktion, Lagerhaltung, Transport und Personalwesen
Sonstiges; Der Name SAP stand zeitweise synonym für das ehemals zentrale Softwareprodukt des Unternehmens: ein integriertes betriebswirtschaftliches Standardsoftwarepaket, auch SAP ERP genannt, zunächst in der Version SAP R/2 für Großrechner und SAP R/3 für Client-Server-Systeme
Sonstiges; Seit 2005 engagiert sich SAP im Finanzbereich (SAP BankAnalyzer – SAP BA, SAP AFI, SAP FPSL u
Sonstiges;), im Datawarehousing (SAP NetWeaver Business Intelligence) und bietet eigene Datenbanklösungen an (MaxDB, SAP ASE, SAP IQ, SAP HANA)
Sonstiges;Die Adesso SE (Eigenschreibweise adesso SE) ist ein börsennotiertes Beratungs- und IT-Dienstleistungsunternehmen mit Hauptsitz in Dortmund
Sonstiges;Adesso wird in der Lünendonk-Liste 2023 auf Platz 6 von 25 der führenden IT-Beratungs- und Systemintegrations-Unternehmen in Deutschland gelistet
Sonstiges; Vor Überschreiten des Größenkriteriums für die Liste der 25 führenden mittelständischen IT-Beratungen hatte Adesso 2020 bereits Platz 1 erreicht
Sonstiges;Die Kernbranchen des Unternehmens sind Versicherungen/Rückversicherungen, Banken/Finanzdienstleistungen, Gesundheitswesen, Öffentliche Verwaltung, Automobilindustrie, Maschinenbau und Fertigungstechnik, Handel sowie Energie- und Wasserwirtschaft
Sonstiges;Die Finanz Informatik GmbH & Co
Sonstiges; KG ist der IT-Dienstleister der Sparkassen-Finanzgruppe
Sonstiges; Gemessen am Umsatz ist sie damit der viertgrößte IT-Dienstleister Deutschlands
Sonstiges;Die Atruvia AG ist ein deutscher IT-Dienstleister
Softwareentwicklung im Bankensektor; Kerngeschäft der Unternehmensgruppe sind IT-Dienstleistungen für Volksbanken und Raiffeisenbanken sowie für weitere Unternehmen und Zentralinstitutionen der genossenschaftlichen Finanzgruppe
Sonstiges;" Das Unternehmen unterhält zwei Hauptstandorte in Karlsruhe und Münster sowie Niederlassungen in München, Frankfurt am Main und Berlin; Satzungssitz ist Frankfurt am Main"
Sonstiges;Das Unternehmen entstand 2015 aus dem Zusammenschluss von Fiducia IT und GAD
Sonstiges; September 2021 erfolgte die Umbenennung der Fiducia & GAD IT AG in Atruvia AG
Sonstiges;Die Hypoport SE (Eigenschreibweise: HYPOPORT) mit Hauptsitz in Lübeck ist Muttergesellschaft eines Netzwerks von Technologieunternehmen für die Kredit-, Immobilien- und Versicherungswirtschaft
Sonstiges; Die Unternehmensgruppe besteht aus vier Segmenten: Kreditplattform, Privatkunden, Immobilienplattform und Versicherungsplattform
Sonstiges;Die Hypoport SE übernimmt als Muttergesellschaft die Aufgaben einer Strategie- und Managementholding mit entsprechenden Zentralfunktionen
Sonstiges; Die Aktien der Gesellschaft sind an der Deutschen Börse im Prime Standard gelistet und war zwischen 2021 und 2022 im MDAX vertreten
Sonstiges; Im Jahr 2017 überschritt die Marktkapitalisierung der Hypoport SE erstmals 1 Mrd
Sonstiges; Euro, im Jahr 2019 die Grenze von 2 Mrd
Sonstiges; Euro und im Jahr 2020 die Grenze von 3 Mrd
Sonstiges;Wir brechen auf in eine neue Reiswelt.
Sonstiges;Software-Entwicklung und Web-Engineering.
Sonstiges;Leidenschaft für technologischen Fortschritt ausleben?
Sonstiges;Die German Edge Cloud (GEC) ist auf Edge- und Cloudsysteme für datensensitive Unternehmen spezialisiert und steht als Gründungsmitglied von GAIA-X für den…
Softwareentwicklung für Cloud-Lösungen;Wir zählen bundesweit zu einem der führenden Anbieter für die Planung, Implementierung und Betreuung von IT-Infrastrukturen, Managed Services und Cloud Lösungen…
Sonstiges;TQ steht für Technologie in Qualität.
Sonstiges;Sie arbeiten eigenverantwortlich in wechselnden Aufgaben an der digitalen Transformation einer ganzen Branche.
Sonstiges;The Project Group ist seit über 20 Jahren ein internationaler Anbieter von Beratung und IT-Lösungen für unternehmensweites Projektmanagement.
Softwareentwicklung für Cloud-Lösungen;Verwirkliche als Softwareentwickler (m/w/d) Java und Cloud-Lösungen gemeinsam mit uns Technik am Standort Stuttgart.
Sonstiges;Scrum Master Cloud Lösungen und Big Data (m/w/d) gesucht!
Sonstiges;30 Jahre Erfahrung als Solution Provider für die digitale Patientenversorgung, Arbeit in agilen und internationalen Scrum-Teams und eine moderne und coole…
Sonstiges;Die iw-projekt GmbH ist ein international operierendes Engineering-Unternehmen, mit langjähriger Erfahrung in der Umsetzung diffiziler Maschinen- und…
Sonstiges;Zum nächstmöglichen Zeitpunkt suchen wir dich als Softwareentwickler:in Java für die Mobilität der Zukunft (w/m/d) für die DB Systel GmbH am Standort Frankfurt…
Softwareentwicklung für Cloud-Lösungen;Du konzeptionierst und erstellst Lösungen im Cloud-native-Umfeld.
Sonstiges;Weitere Informationen finden Sie unter www.gec.io .
Sonstiges;Sie besitzen ein abgeschlossenes Studium der (Wirtschafts-) Informatik, eine abgeschlossene Ausbildung zum Fachinformatiker (m/w/d) oder idealerweise eine…
Sonstiges;Durch die langjährige Erfahrung und das umfassende Know-How unseres Entwicklungsteams sorgen wir immer für eine erfolgreiche und passende Lösung.
Sonstiges;Wir bieten Ihnen die Möglichkeit mobil zu arbeiten und einen Teil der Arbeit flexibel und innerhalb Deutschlands ortsunabhängig (remote) zu erledigen.
Sonstiges;Mit unseren Software-Produkten zu Projekt- und Portfoliomanagement, Ressourcenplanung sowie Systemintegration gehören wir zu den weltweiten Marktführern in…
Sonstiges;Du konzipierst und realisierst die Projekte bis hin zum Rollout.
Sonstiges;Unserem Kunden einem inhabergeführten mittelständischen Unternehmen geht es nicht um Gewinnmaximierung, sondern um gesundes Wachstum und eine nachhaltige…
Softwareentwicklung für Cloud-Lösungen;Entwicklung von Cloud-basierten Softwarelösungen für die Verarbeitung von.
Sonstiges;Amazon Web Services (AWS) ist ein US-amerikanischer Cloud-Computing-Anbieter, der 2006 als Tochterunternehmen des Online-Versandhändlers Amazon
Sonstiges; Zahlreiche populäre Dienste wie beispielsweise Dropbox, Netflix, Foursquare oder Reddit greifen auf die Dienste von Amazon Web Services zurück
Sonstiges; 2017 stufte Gartner AWS als führenden internationalen Anbieter im Cloud Computing ein
Sonstiges;Microsoft Azure (kurz: Azure, Aussprache: [ˈæʒər]) (vormals: Windows Azure) ist eine Cloud-Computing-Plattform von Microsoft mit den Diensten wie SQL Azure oder AppFabric, die sich in erster Linie an Softwareentwickler richtet
Sonstiges; Azure wurde im Oktober 2008 angekündigt, gestartet mit dem Codenamen „Project Red Dog“, seit dem 1
Sonstiges; Februar 2010 ist die Plattform offiziell verfügbar
Sonstiges;Die Nutzer von Microsoft Azure setzen Infrastructure as a Service (IaaS), Platform as a Service (PaaS) und Software as a Service (SaaS) ein
Softwareentwicklung für Cloud-Lösungen;Die Google Cloud Platform (GCP), die von Google angeboten wird, ist eine Reihe von Cloud-Computing-Diensten, die auf der gleichen Infrastruktur laufen, die auch Google selbst intern für seine Endbenutzerprodukte wie Google Search und YouTube nutzt
Sonstiges; Neben einigen Management-Tools bietet sie auch eine Reihe von modularen Cloud-Diensten wie Computing, Datenspeicherung, Datenanalyse und Maschinelles Lernen
Sonstiges; Die Registrierung erfordert eine Kreditkarte oder eine Bankverbindung
Softwareentwicklung für Cloud-Lösungen;Die Google Cloud Platform bietet Infrastructure as a Service (IaaS), Platform as a Service (PaaS) und serverlose Computerumgebungen
Softwareentwicklung für Cloud-Lösungen;Im April 2008 kündigte Google App Engine an, eine Plattform für die Entwicklung und das Hosting von Webanwendungen in von Google verwalteten Rechenzentren, die der erste Cloud-Computing-Service des Unternehmens war
