Sonstiges;Als Field Application Engineer mit Schwerpunkt Akquisition Project Management bist Du unterstützend bei der Akquise für die neuen CLOUD-Produkte unseres Solution Fields DEV zuständig 
Sonstiges; Du hast eine zentrale Rolle beim Know-How Aufbau der ETAS Field Application Engineer Community weltweit „Empowering Tomorrow's Automotive Software“ – daran orientieren sich all unsere Produktlösungen und Dienstleistungen, um Fahrzeughersteller und Zulieferer in die Lage zu versetzen, softwaredefinierte Fahrzeuge mit erhöhter Effizienz zu entwickeln und zu betreiben. Zum Portfolio von ETAS gehören Fahrzeug-Basissoftware, Middleware sowie Entwicklungswerkzeuge zur Realisierung von softwaredefinierten Fahrzeugen. Ganzheitliche Cybersecurity-Lösungen im Automotive-Bereich b
Sonstiges;top itservices AG 
Sonstiges; bundesweit, Home-Office 
Sonstiges; Feste Anstellung 
Sonstiges; Home Office möglich,Vollzeit - Über uns - Sie suchen einen Arbeitgeber, der Ihre Expertise optimal einsetzt? Dabei wollen Sie sich weiterentwickeln und lernen? Hierfür suchen Sie Unterstützung im Bewerbungsprozess und bei Ihrer Karriereplanung? Dann suchen wir Sie! Kompetent, persönlich und initiativ - das ist die top itservices AG: Als einer der führenden Personaldienstleister für IT und Engineering bringen wir top Fach- und Führungskräfte sowie Spezialisten zum passenden Unternehmen. Für Festanstellungen, auf Zeit oder für Projekte. Dabei bieten wir einen ganzheitlichen Experten-Service. Wir nehmen uns Zeit, Sie kennenzulernen und coachen und navigieren Sie auf Wunsch durch Ihren beruflichen Weg. Nehmen Sie die Herausforderung an und besetzen Sie zusammen mit uns eine vakante Position bei unserem Kunde
Sonstiges;Zur Verstärkung suchen wir Dich als Senior IT System Engineer / Microsoft 365 Azure Cloud Administrator / IT-Systemadministrator (w/m/d). 
Sonstiges; Du verfügst über ein hohes Maß an Selbstorganisation und hast den Anspruch an Dich, eigene Ideen und Lösungen zu entwickeln und einzubringen
Sonstiges;Egal ob du Software entwickelst, Architekturen entwirfst, Systeme in die Cloud bringst, in Kreativthemen oder dem Betrieb von großen Infrastrukturen unterstützt - unsere technologisch anspruchsvollen Projekte werden dich immer wieder neu herausfordern. 
Softwareentwicklung für Cloud-Lösungen; Du entwickelst dynamisch skalierbare, hoch verfügbare und sichere Cloud Native Lösungen und stellst eine Cloud Native Umgebung bereit (Kubernetes, Container, Microservices) 
Softwareentwicklung für Cloud-Lösungen; Du konzipierst Teilaspekte einer größeren Applikations-Architektur und übernimmst auch die Migration bestehender Applikationen in die Cloud sowie die Umsetzung der Cloud Architektur 
Sonstiges; Du besitzt sehr gute Kenntnisse der gängigen Cloud Anbieter (AWS, Azure, Google Cloud) 
Sonstiges; Du bist ein Teamplayer,
Sonstiges;Seit 70 Jahren entwickelt GEBHARDT maßgeschneiderte Komplettlösungen – von der Idee bis zur vollständigen Realisierung – im Bereich Transport, Materialfluss, Sortiertechnik, Montage- und Lagertechnik, einschließlich Steuerung & Automatisierung, Lagerverwaltungssysteme und IT-Integration. 
Sonstiges; Realisierung von Industrie 4.0- / IoT-Lösungen im Logistikumfeld (Datenbankdesign, GUI Design, Applikationserstellung etc.) 
Sonstiges; Realisierung von Netzwerk- / Routing-Lösungen 
Sonstiges; Anbindung an Cloud-Systeme über MQTT / OPC-UA 
Sonstiges; Umgang mit Datenbanken (z. B.: Oracle, SQL-Server, Cloud-Anbindung)
Sonstiges;Jeden Tag nutzen Menschen auf der ganzen Welt Verkehrsmittel, die mit dSPACE Lösungen entwickelt, getestet und validiert wurden. Das von dSPACE entwickelte Produkt TargetLink ist eine Software zur automatischen Seriencode-Generierung (C-Code) direkt aus der grafischen Entwicklungsumgebung MATLAB®/Simulink®/Stateflow heraus und ist auf diesem Gebiet Weltmarktführer. 
Sonstiges; Weiterentwicklung von Software-Komponenten des Code-Generators TargetLink - o Entwurf des Softwaredesigns in Zusammenarbeit mit dem Softwarearchitekten (m/w/d) 
Softwareentwicklung für Cloud-Lösungen; Lösungserarbeitung im Team - o Software Engineering
Softwareentwicklung für Cloud-Lösungen;Für unsere neue Digitalstrategie setzen wir ganz auf individuelle und hochwertige Software-Lösungen und entwickeln viele Anwendungen inhouse. 
Sonstiges; die Tätigkeit umfasst alle Phasen des Software Engineerings von der Anforderungsanalyse über die Implementierung bis hin zum Testmanagement mit dem Ziel, effiziente, performante und moderne Software-Lösungen in der Steuerberatung aufzubauen - Du findest Software Engineering spannend und möchtest ganz in diese faszinierende Branche eintauchen oder du kennst dich schon bestens aus?
Sonstiges;Du willst nicht nur theoretisch über neue Features nachdenken, sondern sie auch selbst in Software umsetzen und in Serie bringen? Als Softwareentwickler bei Brunel bist Du, vom Konzept bis hin zur Implementierung der Infotainment-Software, Teil des gesamten Prozesses. Bei uns entwickelst Du Software zum Anfassen, die in Millionen von Fahrzeugen landet. 
Sonstiges; Du entwickelst mit uns die nächste Generation von Infotainment-Software in enger Zusammenarbeit mit unseren internationalen Automobil-Kunden 
Sonstiges; Deine Aufgabenbereiche in der Softwareentwicklung strecken sich von der Analyse von Anforderungen über die Implementierung bis hin zum Testen und Abnehmen von Features 
Sonstiges; Erfahrung in der Gestaltung von Softwarearchitekturen ist von Vorteil
Sonstiges;Wir suchen einen Kandidaten (m/w/d), der im Team den Betrieb der Basisinfrastruktur übernimmt und die Weiterentwicklung der betreuten Lösungen vorantreibt. 
Sonstiges; Themenübergreifendes lösungsorientiertes Denken und ausgeprägte Prozessorientierung
Sonstiges;Das Entwickeln von Softwarelösungen mittels C/C++ stellt für Sie (m/w/d) kein Problem dar? In enger Zusammenarbeit mit unserem technischen Entwicklerteam entwickelst und implementieren Sie neue Funktionen und Features für unsere bestehenden Softwaretools und unterstützen uns zugleich bei deren Optimierung und Wartung. Sie (m/w/d) haben Spaß an der strukturierten Lösung komplexer Problemstellungen sowohl physikalischer als auch hardwareseitiger Natur im Bereich der additiven Fertigung? 
Sonstiges; Die Entwicklung von Algorithmen zur Lösung mathematischer Problemstellungen stellt für Sie keine Hürde dar. 
Sonstiges; Großes Interesse und Motivation für komplexe Präzisionsmaschinen, insbesondere in den Bereichen Elektronik und Software.
Sonstiges;Als Spezialist für Signalverarbeitung entwickeln wir innovative und qualitativ hochwertige Systemlösungen und Software-Produkte zur Erfassung und Verarbeitung analoger und digitaler Funksignale. Die PROCITEC GmbH ist eines der führenden deutschen Softwareunternehmen im Bereich der Nachrichtentechnik und Informationstechnologien mit Unternehmenssitz in der Technologieregion Baden-Württemberg. 
Sonstiges; Erstellung von multi-threaded C++ Applikationen und Produktlösungen im Bereich digitale Signalverarbeitung 
Sonstiges; Übernahme von Verantwortung bei Entwurf, Entwicklung, Dokumentation und Test von entsprechenden Softwarekomponenten 
Sonstiges; Plattformunabhängige Software-Entwicklung für Windows und Linux 
Sonstiges; Gute Erfahrung in Softwareentwicklung mit C++ (zusätzlich Python wünsch
Sonstiges;Die COPA Systeme GmbH & Co. KG ist das führende Beratungs- und Softwarehaus für die Getränkewirtschaft. 
Sonstiges; Strategische Weiterentwicklung unserer ERP-Lösung drink.PRO
Softwareentwicklung für Cloud-Lösungen;Als Cloud Entwickler konzipieren und implementieren Sie in Scrum Teams individuelle Softwarelösungen auf Basis des IaaS- und SaaS-Azure Angebotes 
Sonstiges; Innovative medizinische Cloudprodukte in der Augenheilkunde im Bereich Cataract-Lösungen weiterentwickeln 
Softwareentwicklung für Cloud-Lösungen; Software Architektur und Konzepte für mehrere Produkte verantworten und mit dem Team diese erstellen und reviewen 
Sonstiges; Ausgestaltung der technologischen Roadmap einer nachhaltigen Software-Architektur 
Sonstiges; Vorgaben und Leitlinien für das Softwaredesign in den Teams gestalten und aufrechterhalten. 
Sonstiges; Nachweislich mehrere Jahre als SW Architekt in mittelgroßen Software Projekten idealerweise in der Medizintechnik gearbeitet 
Sonstiges; Analytische Fähigkeiten, hohes Abstraktionsvermöge
Sonstiges;Bereitstellung von OS-Templates, Softwarepaketierung, Update- & Patchmanagement. 
Sonstiges; Sie unterstützen die Fachabteilungen bei der Einführung neuer oder migrationbestehender Software und helfen bei der Optimierung von Prozessabläufen. 
Sonstiges; Wünschenswert sind Kenntnisse und idealerweise bereits Erfahrungen in der Softwareverteilung und Paketierung.
Sonstiges;Im Rahmen Ihrer Tätigkeit als IT-Applikationsspezialist (m/w/d) für Kundenprojekte stellen Sie die Implementierung durchgängiger IT-Lösungen für lokale Projekte für die Feuerwehr und Industrie im Vertrieb und Service Deutschland sicher. Als international führendes Unternehmen der Medizin- und Sicherheitstechnik entwickeln wir zukunftsweisende Geräte, Software, Dienstleistungen und Lösungen, denen Menschen auf der ganzen Welt vertrauen. 
Sonstiges; Planung und Implementierung der Lösung der Steuerungssoftware für regionale Projekte (insb. die Softwaren TCS Ergo und TCS Observation) 
Sonstiges; Weiterentwicklung dieser Lösungen durch Überführung von Marktanforderungen in Lastenhefte/User Stories sowie Definition und Entwicklung von Schnittstellen zu intern
Sonstiges;Evident liefert innovative Lösungen, die einen Beitrag für eine sicherere und gesündere Welt leisten. Dabei setzen wir uns zum Ziel, die Erwartungen unserer Kunden zu übertreffen, indem wir Lösungen sowie erstklassige Kundenservices anbieten, die auf die Bedürfnisse unserer Kunden optimiert sind. EVIDENT Technology Center Europe GmbH (ETCE) entwickelt und produziert als weltweites Center of Excellence intelligente Soft- und Hardwarelösungen für den Bereich der Mikroskopie. 
Sonstiges; In enger Zusammenarbeit mit unserem ca. 80-köpfigen Entwicklungsteam sind Sie für die Installationssoftware unserer Mikroskopieanwendungen verantwortlich 
Softwareentwicklung für Cloud-Lösungen; Sie entwickeln Software für unsere Infrastruktur (z. B. Lizenzproduktion, Aktivierungsserver, Schnittstellen zum SAP-System) und legen dabei großen Wert auf di
Sonstiges;... ist ein führender Anbieter von technisch anspruchsvollen Produkten und Lösungen in der und Dichtungstechnik für zahlreiche Industriebranchen. Engagiert und fachlich kompetent bieten wir unserem weltweiten Kundenstamm innovative Lösungen für zukunftsweisende Anwendungen. 
Sonstiges; Durchführen von Programm-/Softwaretest in Zusammenarbeit mit anderen Fachbereichen und Dienstleistern
Softwareentwicklung für Cloud-Lösungen;Wir sind ein weltweit agierendes mittelständisches Unternehmen für marktführende Softwarelösungen zur digitalen Signalverarbeitung und Nachrichtentechnik. Mit Leidenschaft und Innovationsgeist entwickeln wir Produkte und komplexe Speziallösungen in einem hochdynamischen Umfeld. 
Sonstiges; Entwicklung von Softwarekomponenten zur Demodulation und Decodierung von Funksignalen aus unterschiedlichsten Anwendungsbereichen 
Sonstiges; Sehr gute Erfahrung in Softwareentwicklung mit C++ und Python
Softwareentwicklung für Cloud-Lösungen;SysEleven als Teil der secunet ist dabei auf die cloudspezifischen Produkte und Lösungen fokussiert. 
Softwareentwicklung für Cloud-Lösungen; Profundes technisches Grundwissen im Rechenzentrum und/oder IaaS Cloud Lösungen Wir betreiben eine komplexe, automatisierte und über mehrere Rechenzentren deutschlandweit verteilte Cloud Umgebung. 
Softwareentwicklung für Cloud-Lösungen; Verstärkung der technischen Unterstützung des IaaS Vertriebsteams für sichere souveräne Cloudangebote 
Softwareentwicklung für Cloud-Lösungen; Unterstützung bei Projektausschreibungen und Bestandsprojekten zur Cloudtransformation 
Softwareentwicklung für Cloud-Lösungen; Gewinnung spannender Kundenprojekte im Cloudumfeld mit spezialisierten Accountteams 
Sonstiges; Architektur- und Lösungsentwurf in Zusammenarbeit mit und 
Sonstiges; Erfahrung im Presales, idealerweise im Bereich Cloud Services oder In
Softwareentwicklung für Cloud-Lösungen;Wir implementieren und betreiben fortschrittliche Lösungen für unsere Kunden in der Azure Cloud, z.B. Condition Monitoring, Alarmmanagement und Data Analytics 
Softwareentwicklung für Cloud-Lösungen; Du interessierst Dich für Datenbanken, Cloud-Plattformen (z.B. Azure oder AWS) und die technischen und organisatorischen Herausforderungen, die der Betrieb von Softwaresystemen in der Cloud mit sich bringt - Du kannst direkt an unseren Projekten teilnehmen und uns dabei unterstützen, die besten digitalen Lösungen für , und in der Milchwirtschaft zu liefern. Du berichtest an den Cloud Solutions and Services und leistest einen wichtigen Beitrag für unsere Kunden weltweit, während Du Teil eines etablierten Unternehmens bist, in dem Du Deine Fähigkeiten weiterentwickeln kannst und in dem wir Dir a
Sonstiges;Sichere unseren gemeinsamen Erfolg und mach mit uns den Unterschied: als Trainee Cloud & Data Artificial Intelligence & Data (m/w/d). Als Trainee Cloud & Data (m/w/d) bist du bereit für den Einstieg in die Unternehmensberatung mit Schwerpunkt Cloud & Data Analytics. 
Sonstiges; Verantwortung: Führe Artificial Intelligence & Data Projekte im Team zum Erfolg und begleite ihre Lösung vom strategischen Design bis hin zur technischen Umsetzung 
Sonstiges; Unterstützung: Erarbeite innovativer Einsatzmöglichkeiten von Artificial Intelligence Lösungen zur Verbesserung der Effizienz und Effektivität des Data Management 
Sonstiges; Innovation: Du erlernst die modernsten (Cloud-) Technologien für datengetriebene Transformation und bereitest dich mit umfassenden Trainings auf Zertifizierungen in für dich inte
Sonstiges;Jeden Tag nutzen Menschen auf der ganzen Welt Verkehrsmittel, die mit dSPACE Lösungen entwickelt, getestet und validiert wurden. 
Sonstiges; Erarbeitung grundlegender Konzepte und Softwarearchitekturen zur Erstellung von Frameworks und Softwarekomponenten 
Sonstiges; Entwicklung und Bereitstellung sowie Pflege von Softwarewerkzeugen, z. B. zur Testablaufsteuerung, Testdatenerfassung oder Testsystemqualifizierung 
Sonstiges; Erfahrung in der hardwarenahen Softwareentwicklung (Embedded Software)
Sonstiges;Werde Teil unserer selbstorganisierten ca. 40-köpfigen Cloud Unit und übernehme verantwortungsvolle Aufgaben in der Führung deines eigenen Bereichs und gestalte deine Arbeitsumgebung aktiv selber, während du deine Expertise als Cloud Architect kontinuierlich steigerst und in spannenden Kundenprojekten einbringst. o von einem fachlichen und organisatorischen Mentor in die BTC Cloud-Welt geführt - o deinen fachlichen Mentor in Kundenprojekten begleiten, um zu verstehen wie wir Cloud Infrastruktur aufbauen und unsere Best Practices sowie bereits bestehende Plattformen aussehen - o in deinen ersten Projekten Cloud Architekturen aus den verschiedensten AWS Services erstellen 
